library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rqrr,decoding,./qrcodes/decoding/v2Phone.png,1,1545,Correct,TEL:555-123-5555,TEL:555-123-5555
rqrr,decoding,./qrcodes/decoding/v2Phone.png,2,1562,Correct,TEL:555-123-5555,TEL:555-123-5555
rqrr,decoding,./qrcodes/decoding/v2Phone.png,3,1537,Correct,TEL:555-123-5555,TEL:555-123-5555
rqrr,decoding,./qrcodes/decoding/v2Phone.png,4,1539,Correct,TEL:555-123-5555,TEL:555-123-5555
rqrr,decoding,./qrcodes/decoding/v2Phone.png,5,1631,Correct,TEL:555-123-5555,TEL:555-123-5555
rxing,decoding,./qrcodes/decoding/v2Phone.png,1,203,Correct,TEL:555-123-5555,TEL:555-123-5555
rxing,decoding,./qrcodes/decoding/v2Phone.png,2,193,Correct,TEL:555-123-5555,TEL:555-123-5555
rxing,decoding,./qrcodes/decoding/v2Phone.png,3,193,Correct,TEL:555-123-5555,TEL:555-123-5555
rxing,decoding,./qrcodes/decoding/v2Phone.png,4,190,Correct,TEL:555-123-5555,TEL:555-123-5555
rxing,decoding,./qrcodes/decoding/v2Phone.png,5,189,Correct,TEL:555-123-5555,TEL:555-123-5555
bardecoder,decoding,./qrcodes/decoding/v2Phone.png,1,805,Correct,TEL:555-123-5555,TEL:555-123-5555
bardecoder,decoding,./qrcodes/decoding/v2Phone.png,2,780,Correct,TEL:555-123-5555,TEL:555-123-5555
bardecoder,decoding,./qrcodes/decoding/v2Phone.png,3,763,Correct,TEL:555-123-5555,TEL:555-123-5555
bardecoder,decoding,./qrcodes/decoding/v2Phone.png,4,755,Correct,TEL:555-123-5555,TEL:555-123-5555
bardecoder,decoding,./qrcodes/decoding/v2Phone.png,5,757,Correct,TEL:555-123-5555,TEL:555-123-5555
rqrr,decoding,./qrcodes/decoding/v2VCard-Title.png,1,4344,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Title.png,2,4349,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Title.png,3,4342,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Title.png,4,4334,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Title.png,5,4335,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Title.png,1,656,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Title.png,2,629,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Title.png,3,660,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Title.png,4,642,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Title.png,5,619,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Title.png,1,2323,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Title.png,2,2334,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Title.png,3,2374,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Title.png,4,2318,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Title.png,5,2315,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,1,12539,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,2,12597,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,3,12469,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,4,12454,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,5,12466,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,1,1881,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,2,1870,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,3,1838,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,4,1883,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,5,1856,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,1,6414,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,2,6443,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-BasicWikipedia.png,3,6563,Correct,"BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
TEL;WORK;VOICE:(111) 555-1212
TEL;HOME;VOICE:(404) 555-1212
ADR;WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;WORK;ENCODING=QUOTED-PRINTABLE:100 Waters Edge=0D=0ABaytown, LA 30314=0D=0AUnited States of America
ADR;HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;HOME;ENCODING=QUOTED-PRINTABLE:42 Plantation St.=0D=0ABaytown, LA 30314=0D=0AUnited States of America
EMAIL;PREF;INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
